Galaxy_name,A_flux_180,A_binary_180,A_flux_90,A_binary_90,Min_A_flux_180,Min_A_binary_180
587725475493970019.fits,0.1766002271412709,0.12857142857142856,0.3994942095863749,0.3952380952380952,0.13245544780183824, 0.19523809523809524
587725490525634925.fits,0.17180989007909392,0.15315315315315314,0.1528286471256513,0.134009009009009,0.12662569333813345, 0.16441441441441443
587725492137558319.fits,0.11017871553415065,0.14323725055432374,0.09640338457679866,0.11618625277161862,0.07111765894041955, 0.09623059866962307
587725504483295458.fits,0.16151525109789983,0.1584,0.41263406327487834,0.424,0.08685208974397274, 0.1776
587725550664220860.fits,0.1655869536291664,0.1431316042267051,0.19977463242631893,0.2430355427473583,0.08501596700153016, 0.11047070124879924
587725550672871529.fits,0.18194955769403898,0.16279069767441862,0.1920228568179557,0.19476744186046513,0.0980275096776639, 0.13953488372093023
587725551196897456.fits,0.20129929425884133,0.14905149051490515,0.17443938583560534,0.13279132791327913,0.07214387901083179, 0.06775067750677506
587725551199584474.fits,0.2660576123204676,0.19545454545454546,0.5464115607447051,0.5522727272727272,0.08605039789751104, 0.08636363636363636
587725551212363947.fits,0.21253455456379564,0.14782608695652175,0.308135946600557,0.2536231884057971,0.0692128561129811, 0.0927536231884058
587725551214198930.fits,0.28971673072253346,0.1866783523225241,0.2819797868153768,0.2147239263803681,0.18521774808041727, 0.1200701139351446
587725551728525413.fits,0.23264363650341274,0.16740929344366645,0.37591909241168747,0.26607256524506684,0.20771351223717666, 0.1648631444939529
587725551751331958.fits,0.10916940983143275,0.09128205128205129,0.20021980207346624,0.20974358974358975,0.06667852900079024, 0.08102564102564103
587725552275882201.fits,0.2190371157904759,0.125,0.2271418143734429,0.17045454545454544,0.14828861137117375, 0.1590909090909091
587725552283549876.fits,0.17873534130000257,0.22821576763485477,0.18457737477373914,0.1825726141078838,0.13292556340021788, 0.17565698478561548
587725552824615008.fits,0.2803567384904806,0.2696078431372549,0.38485254925185947,0.3799019607843137,0.06991935062446655, 0.13725490196078433
587725575886536926.fits,0.19249072292468392,0.16772506537168472,0.3796539994502474,0.3574897273066866,0.12806315283122596, 0.13186402689577886
587725575888896190.fits,0.1944161641475448,0.20898876404494382,0.49897701464484295,0.5235955056179775,0.12051159057091392, 0.16179775280898875
587725576423801079.fits,0.21373687224201363,0.13643659711075443,0.16650265898173514,0.1187800963081862,0.10594439282297798, 0.11396468699839486
587725578037100759.fits,0.39135916907139,0.3079325421611493,0.4726924764481875,0.42723297938788257,0.35046265029208595, 0.2904434728294816
587725590381461630.fits,0.15835322342859742,0.15569044006069802,0.2680602277612576,0.27132018209408193,0.14642214287445576, 0.16176024279210927
587725590381789417.fits,0.3386003508987804,0.35095137420718814,0.38740370968323645,0.3858350951374207,0.30586959888493115, 0.3594080338266385
587725773996359933.fits,0.11266922582341818,0.18629550321199143,0.18269139429379372,0.18950749464668093,0.08904685576695207, 0.13597430406852248
587725774532509953.fits,0.29666258938871,0.3079667063020214,0.7491986640145017,0.7431629013079667,0.17848032810095557, 0.1961950059453032
587725774533296253.fits,0.6180175005140491,0.5775178163237865,0.613502473517944,0.5677020303885976,0.6141228928810809, 0.5896194702164851
587725775067742607.fits,0.2799497687053909,0.24390243902439024,0.2142966978049437,0.1991869918699187,0.12411742846525455, 0.14634146341463414
587725775069773978.fits,0.14513271469983322,0.15089514066496162,0.4486939059741858,0.42455242966751916,0.0729372135581143, 0.08951406649616368
587725775071477878.fits,0.2106906644453245,0.20273972602739726,0.6007751937984497,0.5506849315068493,0.07540728399950841, 0.10136986301369863
587725816418009261.fits,0.1250448124381758,0.11618642942504316,0.3899839615397539,0.3099190014606294,0.1138706017150641, 0.09122294516000531
587725816424628351.fits,0.23853742386308435,0.23595505617977527,0.6158822540263817,0.6544943820224719,0.08333956130189454, 0.10112359550561797
587725816424824932.fits,0.17892765463160318,0.1354602510460251,0.2640548661865346,0.2413702928870293,0.10554322266247564, 0.0842050209205021
587725817494962352.fits,0.2513297431523879,0.2209026128266033,0.30536628585032743,0.35748218527315917,0.12817066518800235, 0.22802850356294538
587725818033799331.fits,0.16023784290320062,0.1381345926800472,0.3075397985251955,0.3359757125990892,0.11380180501790513, 0.12666554224995782
587725818034127037.fits,0.1042033262733933,0.13964686998394862,0.5399715287663623,0.5682182985553772,0.08645672025276901, 0.11396468699839486
587725818034389095.fits,0.6486888878491331,0.6392785571142284,0.857905363820575,0.8704074816299265,0.48304618075675826, 0.5043420173680695
587725818575192432.fits,0.1819095098765587,0.15813424345847554,0.15796529077141389,0.15813424345847554,0.10616829706277547, 0.1012514220705347
587725979616411896.fits,0.15300726212930987,0.14328582145536384,0.6062795184148622,0.609152288072018,0.10306999780135853, 0.1177794448612153
587725979617394772.fits,0.25337539120814945,0.175704989154013,0.23399490863927416,0.1843817787418655,0.21257459172468818, 0.16702819956616052
587725980154855455.fits,0.18907188165424366,0.23062200956937798,0.20421216816824178,0.22105263157894736,0.16867659278223177, 0.24210526315789474
587725980154855550.fits,0.26301861715317254,0.29048330842052816,0.444848791422422,0.4414549078226208,0.14381924400670495, 0.17389138016940708
587725993035432304.fits,0.5392002865627715,0.46820109024833434,0.5246155968565226,0.4415505754088431,0.4973243653384901, 0.32041187159297396
587726014004527257.fits,0.18551856270108086,0.14913657770800628,0.2124980419091687,0.16797488226059654,0.0800588029738881, 0.14285714285714285
587726014540480558.fits,0.3422649921645662,0.2846715328467153,0.24535943673163083,0.22992700729927007,0.09089103229081598, 0.15328467153284672
587726014548345059.fits,0.19188005449534315,0.19047619047619047,0.2697589173405994,0.23214285714285715,0.08387195684972318, 0.13690476190476192
587726015070666894.fits,0.2396695024415091,0.16890080428954424,0.19344490319673613,0.14209115281501342,0.07943597956674847, 0.11528150134048257
587726015083905267.fits,0.19480160376054195,0.15486194477791115,0.6284805751417115,0.6830732292917167,0.07859064756617638, 0.11884753901560624
587726015090786626.fits,0.15260736752744503,0.13107511045655376,0.15304997061405737,0.17599410898379972,0.08734880751119208, 0.10456553755522828
587726015091704192.fits,0.1068076293549788,0.07106598984771574,0.1174396788812061,0.0799492385786802,0.09334324303259066, 0.09263959390862944
587726015092949382.fits,0.24729421680746316,0.16381418092909536,0.23758692029193726,0.23471882640586797,0.09823190238108923, 0.15892420537897312
587726015093408026.fits,0.20700977047193858,0.18463810930576072,0.4317000253977192,0.39438700147710487,0.08644098396271736, 0.12850812407680945
587726015605244036.fits,0.1368768210570072,0.12296296296296297,0.12375834794100463,0.15950617283950616,0.07265796872977964, 0.06765432098765432
587726015609503878.fits,0.23437723077439887,0.19796954314720813,0.42410957983757863,0.43908629441624364,0.08897063146137243, 0.1319796954314721
587726015618285671.fits,0.20022784212208078,0.1927437641723356,0.18294518359351483,0.18480725623582767,0.0773644408837681, 0.10884353741496598
587726016679706769.fits,0.3203784295175024,0.2903225806451613,0.2701166824345632,0.32974910394265233,0.07144749290444655, 0.16129032258064516
587726016681345128.fits,0.15213088309027098,0.1076388888888889,0.32220587273559614,0.2673611111111111,0.07454057942580604, 0.1388888888888889
587726016684032065.fits,0.6958662345730545,0.7464788732394366,0.8399511672056995,0.8737424547283702,0.694159688875252, 0.7595573440643864
587726016692093083.fits,0.35409211947892516,0.32834704562453254,0.4052806463230089,0.4225878833208676,0.26574782545446807, 0.22961854899027673
587726031169454252.fits,0.2186185399586138,0.1834319526627219,0.4980328470021217,0.5680473372781065,0.12726510726353565, 0.20118343195266272
587726031172206765.fits,0.13557360261020746,0.09654350417163289,0.22693086284503086,0.20381406436233612,0.07375264950344139, 0.08700834326579261
587726031174172783.fits,0.2051188160353969,0.19408502772643252,0.3865735972842049,0.3512014787430684,0.09834077125529238, 0.16081330868761554
587726031183806660.fits,0.17799093864312363,0.13565891472868216,0.2768404517588196,0.22674418604651161,0.11344149752376242, 0.15891472868217055
587726031695184055.fits,0.1381550985124086,0.1274658573596358,0.17503751996061906,0.17905918057663125,0.10082003625928994, 0.0834597875569044
587726031707242750.fits,0.15926850653755578,0.13522012578616352,0.163765923711979,0.1430817610062893,0.10247671812068303, 0.11949685534591195
587726031716876458.fits,0.14800004589682397,0.12899106002554278,0.18120639801725721,0.21455938697318008,0.07713534973379843, 0.15197956577266922
587726031728083163.fits,0.25320636783540723,0.15319148936170213,0.28557012220873734,0.2702127659574468,0.12640980159418164, 0.12340425531914893
587726031729131655.fits,0.21605334753706293,0.1863013698630137,0.5105692457924063,0.5616438356164384,0.11550451960584651, 0.18082191780821918
587726031729459313.fits,0.13067250767751704,0.09720885466794996,0.1187100798306081,0.11044273339749759,0.09605070080453373, 0.10923965351299326
587726031729459333.fits,0.130172240420767,0.1239193083573487,0.5441193513970461,0.5227665706051873,0.059210414188274836, 0.09164265129682997
587726031729655814.fits,0.9169017355290948,0.9276829011174362,0.9119446532518746,0.9270503900484925,0.9023480105084859, 0.923887834703774
587726032263512180.fits,0.24804717230549828,0.24017053529133112,0.3279939352181959,0.3415442918048318,0.20803323212010988, 0.22690667929891048
587726032266133700.fits,0.3218174077002615,0.36140350877192984,0.22876345721063196,0.23157894736842105,0.11096648622346572, 0.21403508771929824
587726032774758528.fits,0.4531735430518243,0.5503355704697986,0.4970658422008435,0.5570469798657718,0.37223281153851917, 0.5637583892617449
587726032785506461.fits,0.1909467817576293,0.14664457332228667,0.18959894180447437,0.16735708367854185,0.14002373620398495, 0.1632145816072908
587726032802283715.fits,0.27070975486387916,0.3023255813953488,0.2914128543389505,0.3062015503875969,0.2110266481767865, 0.2768549280177187
587726032805232902.fits,0.21773407852930193,0.15109717868338557,0.36370236389012317,0.30219435736677114,0.1249454976352754, 0.10094043887147336
587726033845747856.fits,0.11094512938574175,0.0912,0.1415591572309896,0.1312,0.0879538869485241, 0.0672
587726033849417915.fits,0.13094560033950928,0.12518703241895263,0.3768083894528763,0.3396508728179551,0.09183502529567461, 0.10623441396508729
587726033859379354.fits,0.1766060694511589,0.1440443213296399,0.45393638660597824,0.4224376731301939,0.0930667420711295, 0.08587257617728532
587726033869340858.fits,0.2789815186561848,0.29520865533230295,0.4944633675676375,0.4853168469860896,0.12377449393236883, 0.18083462132921174
587726033877074189.fits,0.19722032025178085,0.15926892950391644,0.42530461558174265,0.4255874673629243,0.09272406212836498, 0.10443864229765012
587726100410532043.fits,0.26401396683393463,0.22943722943722944,0.4450921093070043,0.45165945165945165,0.1713648912844167, 0.1544011544011544
587726100415840431.fits,0.179288884821306,0.19436619718309858,0.25199057337665304,0.2605633802816901,0.08422756600924357, 0.09577464788732394
587726100416036980.fits,0.1974512372119367,0.21115537848605578,0.3439378385075579,0.3047808764940239,0.07954263867747532, 0.11952191235059761
587726100954677596.fits,0.2054731459902917,0.15450643776824036,0.16194609880105384,0.14377682403433475,0.10829973242580056, 0.15021459227467812
587726101491482865.fits,0.249486604840449,0.1967654986522911,0.19765479215700985,0.18598382749326145,0.07474470898230547, 0.11590296495956873
587726101492728108.fits,0.11116660251099586,0.0995712243925679,0.18066206849301486,0.16579323487374942,0.11116660251099586, 0.0995712243925679
587726101494825246.fits,0.135158976393198,0.0904,0.12807646356033453,0.1016,0.086468235416342, 0.0792
587726101494825320.fits,0.2644145315819136,0.1789924973204716,0.28890839727749595,0.28510182207931406,0.14284475657866214, 0.1189710610932476
587726102020751620.fits,0.415271857287978,0.390990990990991,0.5177266585019289,0.4900900900900901,0.13472766801796246, 0.17117117117117117
587726102023241905.fits,0.1293278196708019,0.08689248895434462,0.1800237844266061,0.14138438880706922,0.07224519581610314, 0.1134020618556701
587726102561882147.fits,0.19983807072839258,0.1872146118721461,0.2652314721105746,0.19863013698630136,0.06487291443772952, 0.1004566210045662
587726102563455149.fits,0.19420901006221034,0.14887218045112782,0.17499965206741544,0.1548872180451128,0.08234172546727345, 0.10676691729323308
587726877264314838.fits,0.16266447161499847,0.14603409933283915,0.15411131859461574,0.15196441808747221,0.09508036441212575, 0.14010378057820608
587726877277880449.fits,0.29643845555237003,0.30434782608695654,0.3576025838311616,0.34601449275362317,0.07637982786161056, 0.13405797101449277
587726877798301756.fits,0.22468105038944922,0.15683104284559418,0.5874765396776163,0.65642683912692,0.1543760424612054, 0.14955537590945836
587726877800858210.fits,0.1770107147031275,0.0918293564714389,0.3144762898714861,0.37310195227765725,0.12277709828917024, 0.09761388286334056
587726877808722139.fits,0.13906490313916187,0.1322634200332042,0.11701202472199353,0.12562257885998893,0.065940425603687, 0.10016602102933038
587726878880629104.fits,0.10903946789675566,0.09525131907803389,0.2685665249964218,0.2527075812274368,0.09123646556811772, 0.10358233823937794
587726878882725948.fits,0.567613942706919,0.4824165915238954,0.4582698733160958,0.4102795311091073,0.3826583286435232, 0.3146979260595131
587726879415861652.fits,0.12014326332490301,0.0686106346483705,0.12845944799635559,0.0797598627787307,0.09480827534205691, 0.08404802744425385
587726879416320435.fits,0.21377121230618973,0.2413793103448276,0.3668602589369285,0.2793103448275862,0.11102196952520475, 0.09655172413793103
587726879421956195.fits,0.36396909595378296,0.21561100447856685,0.4978822276712984,0.42418426103646834,0.36087479913482023, 0.25847728726807423
587726879425364080.fits,0.15182383816513442,0.08970099667774087,0.16370347549932768,0.14285714285714285,0.09233351664329706, 0.06976744186046512
587727178444832905.fits,0.230410485782626,0.22322322322322322,0.19019639390331544,0.2002002002002002,0.11264708090656537, 0.14314314314314314
587727178459447469.fits,0.16788951327834675,0.1580098414434117,0.30451486449741677,0.3143794423182067,0.09760944439409047, 0.14270092946965554
587727178469474402.fits,0.2460443943815392,0.18699186991869918,0.25882487645018243,0.17398373983739837,0.08146396863366434, 0.0959349593495935
587727178476290203.fits,0.14618315168864643,0.12011076497057806,0.13777914777936287,0.12495673243336795,0.10832809626332067, 0.1124956732433368
587727178983080072.fits,0.2826720304818345,0.3397129186602871,0.30182263399677967,0.35311004784688993,0.21267835800036694, 0.27464114832535885
587727178988847281.fits,0.1758028616401655,0.17463976945244958,0.264468652728249,0.22247838616714696,0.16703857504544364, 0.2276657060518732
587727179013357583.fits,0.567708060225338,0.4445430346051464,0.5310827486637372,0.417036379769299,0.474227344708609, 0.33451641526175685
587727179521589378.fits,0.17142932721558105,0.1358695652173913,0.3355048468277386,0.27309782608695654,0.07258337962528767, 0.1331521739130435
587727179527684257.fits,0.1593330104109298,0.16071428571428573,0.31458923606733596,0.29732142857142857,0.06680114394155548, 0.10535714285714286
587727179529257099.fits,0.18464102076752667,0.1361457334611697,0.22250849516637858,0.20182166826462128,0.08779562123072558, 0.0977948226270374
587727180065013845.fits,0.14770088949193427,0.14157767826386497,0.13428689883913766,0.13882190837065106,0.10592190562339814, 0.0843954529796762
587727180085657767.fits,0.23251580641210282,0.16236162361623616,0.17875077606632572,0.14944649446494465,0.08956755683761947, 0.11070110701107011
587727180597624973.fits,0.11519051846772864,0.12346202800169707,0.24332013866051555,0.2409843020789139,0.08092225452831295, 0.09121764955451846
587727180601426026.fits,0.16990652385589095,0.15864978902953586,0.31108081791626097,0.3518987341772152,0.10778188899707886, 0.1240506329113924
587727180605423723.fits,0.17134560944311164,0.12994350282485875,0.3789798101577491,0.35279347143753925,0.07917290296601226, 0.07846829880728186
587727180605423757.fits,0.1719935205964706,0.16108949416342414,0.15135422198619225,0.16381322957198444,0.10975013181512763, 0.1517509727626459
587727212808897048.fits,0.3424800541590479,0.22852512155591573,0.2992508841970732,0.21393841166936792,0.2816017411880825, 0.2771474878444084
587727212813091083.fits,0.23434938646163062,0.17210492642354447,0.43861269622214194,0.4504158669225848,0.09389577088726059, 0.10300703774792067
587727213341836037.fits,0.16327435919323488,0.14967462039045554,0.17189168312093217,0.15112075198843095,0.09970935073403983, 0.12364425162689804
587727213347733818.fits,0.3402672858968069,0.31521739130434784,0.29370843393394125,0.375,0.10384897520974315, 0.18478260869565216
587727213347865030.fits,0.3942002452829417,0.28854314002828857,0.42172431998101034,0.37906647807637905,0.3609301652999669, 0.3338048090523338
587727213348520295.fits,0.22977990121212935,0.2392701637984657,0.28808556553177783,0.31329048310180385,0.216856889859975, 0.216255442670537
587727213880607138.fits,0.43096897566867115,0.3747016706443914,0.4966948357482539,0.4105011933174224,0.3418032286009036, 0.15274463007159905
587727213883752951.fits,0.20725634725634723,0.2218350754936121,0.20428200928200926,0.21602787456445993,0.14077805077805078, 0.17073170731707318
587727213885587693.fits,0.34252582827599737,0.19540229885057472,0.4944361985227603,0.41954022988505746,0.06845481186124602, 0.07662835249042145
587727214421410300.fits,0.11640952371053409,0.061322645290581165,0.28756942939768826,0.33026052104208414,0.07642490671455333, 0.06933867735470942
587727214956445914.fits,0.24333697687823944,0.23094170403587444,0.2841821517325175,0.31614349775784756,0.14456422166466154, 0.2062780269058296
587727220860780691.fits,0.12249674792089758,0.11738984191052809,0.1953086592662857,0.17490750084090145,0.07837316113406488, 0.10124453414059872
587727220862550404.fits,0.28157117865733655,0.23792160437556972,0.24019477679547652,0.1814038286235187,0.1588477398394302, 0.15223336371923427
587727221403025684.fits,0.2130124355761502,0.1944990176817289,0.19139439216984255,0.17092337917485265,0.09199804561287374, 0.12770137524557956
587727221413118197.fits,0.16965066683720906,0.145933014354067,0.3527118702434657,0.2539872408293461,0.12804159922862357, 0.12121212121212122
587727221414625491.fits,0.40781241421939907,0.45125628140703516,0.45596138322553353,0.5095477386934674,0.36337221715022366, 0.3969849246231156
587727221937930560.fits,0.2000085448632021,0.15328467153284672,0.3249237637986189,0.2773722627737226,0.09060225263956165, 0.1386861313868613
587727221948547153.fits,0.1803274808821572,0.17663421418636996,0.14855562293845315,0.1808066759388039,0.09024805123729791, 0.1043115438108484
587727222470672469.fits,0.6212012420719769,0.6127093173035638,0.6997580369893827,0.7024474023185917,0.5466942426081491, 0.5388578789179905
587727222478995747.fits,0.22723588879642598,0.22185430463576158,0.45226171583873076,0.47019867549668876,0.20076944901857238, 0.16887417218543047
587727222485352635.fits,0.14533204797707017,0.1304801670146138,0.3054482034420578,0.2860125260960334,0.07252292768579927, 0.08559498956158663
587727223013179769.fits,0.26594538701981224,0.24567474048442905,0.2535135109496322,0.2560553633217993,0.07101964151041838, 0.10034602076124567
587727225155354742.fits,0.16230375814011458,0.10204081632653061,0.4178822125977593,0.46355685131195334,0.07869259633488976, 0.11370262390670553
587727225161056412.fits,0.2103354269998919,0.23541247484909456,0.519608608452328,0.5030181086519114,0.09904884287893163, 0.14688128772635814
587727226232963249.fits,0.17463925614139253,0.16645807259073842,0.5687168014928063,0.5832290362953693,0.0984722060242369, 0.11889862327909888
587727226763739257.fits,0.1769855980725725,0.11787072243346007,0.26111336184797845,0.20342205323193915,0.09390831095543183, 0.09505703422053231
587727226764394571.fits,0.0934383001490427,0.10123456790123457,0.5156375396491765,0.5370370370370371,0.09343830014904268, 0.10123456790123457
587727226765967493.fits,0.20783084754072356,0.22704081632653061,0.3219770342563531,0.39158163265306123,0.11140644751957472, 0.11734693877551021
587727227300151488.fits,0.2638653941203906,0.17529215358931552,0.2538444402675967,0.21202003338898165,0.11698654358888683, 0.13856427378964942
587727229447831665.fits,0.16695949903140062,0.15513626834381553,0.11980866140211997,0.12159329140461216,0.07094909865554548, 0.06708595387840671
587727229987127308.fits,0.08324651340921556,0.08649468892261002,0.3365486456632772,0.34673748103186647,0.07277186536799206, 0.05311077389984825
587727867255390382.fits,0.7776507318542398,0.7139028475711893,0.6102654810493187,0.4723618090452261,0.7176159553566821, 0.6154103852596315
587727867256308040.fits,0.49759944413679236,0.5558534405719392,0.5014001065752766,0.5804289544235925,0.44085855789022743, 0.51295799821269
587727874233139385.fits,0.129631477944479,0.09809084924292298,0.1612958837860277,0.17577353522053982,0.07268136883509285, 0.08229098090849243
587727874770403488.fits,0.1808181492717303,0.15311909262759923,0.1967967439844736,0.166351606805293,0.09556631682086263, 0.17580340264650285
587727875842506764.fits,0.16517268449867362,0.2230971128608924,0.48901191936088,0.3805774278215223,0.14666509315367918, 0.2572178477690289
587727875842572442.fits,0.3114324306812008,0.3201320132013201,0.28606247289800674,0.2838283828382838,0.08720985291405614, 0.1485148514851485
587727942422429769.fits,0.19656567900842709,0.16460176991150444,0.1596102267857993,0.1433628318584071,0.06905143546364921, 0.10442477876106195
587727942952550679.fits,0.21462634412793663,0.22463261021693492,0.565639564036007,0.5825752274317705,0.16316972510567962, 0.2225332400279916
587727944028586260.fits,0.10626952505275891,0.08444444444444445,0.16206725455664422,0.12666666666666668,0.10626952505275888, 0.08444444444444445
587728307494453470.fits,0.2448188269447879,0.1894934333958724,0.39376579216171176,0.25328330206378985,0.11608246868447933, 0.1669793621013133
587728307495698545.fits,0.23399435343443045,0.21052631578947367,0.19591215702185927,0.15789473684210525,0.07325319943872459, 0.10047846889952153
587728308030603421.fits,0.25749135389828937,0.2515090543259557,0.4763218670937492,0.45271629778672035,0.08748810435670681, 0.13883299798792756
587728309104214057.fits,0.16029216586555706,0.08583690987124463,0.2683747040677236,0.2886266094420601,0.0710596169022168, 0.1072961373390558
587728309105262695.fits,0.25860204418067917,0.18305084745762712,0.6338971315529178,0.652542372881356,0.11254863171777117, 0.13559322033898305
587728309634072728.fits,0.15578661095474688,0.20149253731343283,0.19426097182008661,0.22014925373134328,0.1158089980946685, 0.15970149253731344
587728309635252270.fits,0.35416079198314154,0.32610267534345627,0.5382710995891512,0.4945770065075922,0.2972453419444823, 0.3188720173535792
587728309639839870.fits,0.2909226743435592,0.28125,0.3089662401871243,0.3125,0.08129187707062925, 0.11607142857142858
587728309642199231.fits,0.32353104841643876,0.2763938315539739,0.37603319935450463,0.36061684460260973,0.11699390888583551, 0.1506524317912218
587728310177431695.fits,0.2705107699302573,0.25892857142857145,0.26386938059707554,0.328125,0.11166140281081781, 0.08035714285714286
587728665578766438.fits,0.4037310557005047,0.2732778198334595,0.6768802158023414,0.526116578349735,0.31031441693568257, 0.23088569265707798
587728666115506288.fits,0.7514953091113227,0.7105613983113612,0.7641507465439279,0.6961931565693972,0.7414020567483774, 0.6978225448081765
587728666654081277.fits,0.19345467881408276,0.16436974789915967,0.4962940086473131,0.4884033613445378,0.1566967043148328, 0.17647058823529413
587728668271509651.fits,0.18960646027315534,0.12632821723730814,0.15027166386124904,0.09563164108618655,0.08848358297999276, 0.07674144037780402
587728668803465549.fits,0.15490562297185903,0.1367335865436788,0.16984064047889838,0.18475311991318502,0.12483435762059289, 0.13076505697232774
587728676855611465.fits,0.12463581106319399,0.10868245294474803,0.10538331805267864,0.10443230115361263,0.06429646733901549, 0.06132361870066788
587728676860002415.fits,0.13372396200878617,0.1190233977619532,0.14112847513679183,0.11698880976602238,0.09177050169142019, 0.0851135978297728
587728879258960084.fits,0.24602063411679426,0.31584470094438616,0.5311067420007215,0.5697796432318992,0.21318941748504736, 0.2528856243441763
587728879267873012.fits,0.16076954342861205,0.1489547038327526,0.3042966834723324,0.32447735191637633,0.12288400596758359, 0.1480836236933798
587728879271084157.fits,0.20322400341939761,0.23472222222222222,0.49856977121036344,0.40694444444444444,0.14729712592119418, 0.20972222222222223
587728879804874941.fits,0.18315181641995962,0.157254561251086,0.21874296410423938,0.18679409209383144,0.11973052795154447, 0.13987836663770634
587728880334405838.fits,0.17665893527046628,0.15971896955503512,0.3803479740274047,0.3728337236533958,0.13524721088352112, 0.12786885245901639
587728880337551627.fits,0.278293156632012,0.2707317073170732,0.24589569290528962,0.2926829268292683,0.11182451730835141, 0.14146341463414633
587728880879141002.fits,0.1491222628869177,0.08561643835616438,0.22513422795663354,0.17722602739726026,0.07279325103901743, 0.1232876712328767
587728881411162313.fits,0.21332660416118737,0.1797979797979798,0.619934461654381,0.5898989898989899,0.08603862639588858, 0.13535353535353536
587728906102309121.fits,0.5090953897482561,0.5318385650224215,0.4885862147406733,0.525560538116592,0.4630611161662117, 0.5192825112107623
587728906635837540.fits,0.7705311954464771,0.7441509433962264,0.7959122449278976,0.7735849056603774,0.751106840553347, 0.730566037735849
587728917375090814.fits,0.09081174878721418,0.08657335406946605,0.1729188113494028,0.17522032141005703,0.06391355393582995, 0.06894764126490409
587728918985375911.fits,0.40588403068325357,0.2893235533822331,0.5807258214975779,0.5656071719641402,0.38450354161260786, 0.29421352893235536
587728930271985703.fits,0.10125570514198422,0.11893203883495146,0.18772969261623676,0.18689320388349515,0.09642237772161621, 0.1407766990291262
587728930798174502.fits,0.14380491213219057,0.1305575158786168,0.24853413684972536,0.23076923076923078,0.08474376997663688, 0.10091743119266056
587728930806497451.fits,0.2637783729887192,0.21468926553672316,0.2674099200375374,0.2062146892655367,0.1440595124049346, 0.23728813559322035
587728931344482470.fits,0.19076281864883202,0.1715736040609137,0.16369584181448094,0.16548223350253807,0.09129591935640206, 0.06598984771573604
587728931874013421.fits,0.13671079720375523,0.16929133858267717,0.2553533170206369,0.23326771653543307,0.07954532481419889, 0.11811023622047244
587728931881812188.fits,0.2802582306792959,0.2474747474747475,0.3564566141959097,0.4065656565656566,0.21018943694189815, 0.25252525252525254
587728947975946399.fits,0.1632162521368447,0.14867291957693074,0.2591794754354212,0.2525444023149072,0.14764647726820962, 0.1370983835561764
587728948512882891.fits,0.13730590141740684,0.1079429735234216,0.15153330188098707,0.13441955193482688,0.13138192037086416, 0.11608961303462322
587728949049557247.fits,0.18787623724407015,0.16548223350253807,0.2542670539579027,0.21928934010152284,0.11511163466662995, 0.11472081218274112
587728949049950366.fits,0.2753015903684293,0.2964169381107492,0.38678436439603436,0.36482084690553745,0.11855912861817872, 0.1791530944625407
587728950120939653.fits,0.14639311366139052,0.16003536693191867,0.13249980283854082,0.14677276746242263,0.0753098355819476, 0.08399646330680813
587728950125723838.fits,0.18434946816710343,0.19315068493150686,0.4166445872514259,0.4417808219178082,0.12296949668567904, 0.16301369863013698
587728950125920557.fits,0.13758895081852282,0.14385150812064965,0.10749966197437016,0.11020881670533643,0.10215885702267022, 0.09744779582366589
587729153595474049.fits,0.3006250535148557,0.27638190954773867,0.22299779984140986,0.20770519262981574,0.10506036475725662, 0.1457286432160804
587729155207004307.fits,0.22964941755751125,0.20816326530612245,0.589546751306598,0.5918367346938775,0.09470798758324762, 0.09931972789115646
587729157893456017.fits,0.121060859910019,0.06306963179001093,0.2926771408379007,0.34925264309150567,0.06778887576459966, 0.05942398833394094
587729157893521520.fits,0.2736851526799167,0.24477244772447723,0.2514482340246734,0.21894218942189422,0.10078217068525709, 0.09225092250922509
587729157895815314.fits,0.2172572427952247,0.23658051689860835,0.19462588396319674,0.19284294234592445,0.09842597521101057, 0.1848906560636183
587729158434914466.fits,0.322758363902143,0.2730015082956259,0.41059312684447147,0.34087481146304677,0.10678627575364759, 0.167420814479638
587729158440681740.fits,0.195813444071413,0.20853858784893267,0.5301455804543221,0.5457033388067871,0.11890631066071454, 0.1833607006020799
587729158963331090.fits,0.09044073064460956,0.07364114552893045,0.22565154762423384,0.21975452951490357,0.0750334049161467, 0.08153126826417299
587729158967328888.fits,0.27621262313222744,0.24641833810888253,0.7447268714060276,0.7555873925501433,0.1329210659869986, 0.16275071633237823
587729158975717488.fits,0.14217471224684605,0.14579638169563675,0.1196073789915629,0.14579638169563675,0.08521287623260214, 0.12167435260730755
587729158975848608.fits,0.1376607544945773,0.14359637774902975,0.2714402293002614,0.314359637774903,0.07780190109663151, 0.12289780077619664
587729158982860929.fits,0.25193827213536074,0.28220255653883974,0.22240037183578296,0.2782694198623402,0.14257090072531411, 0.2487708947885939
587729159501447315.fits,0.18437416474545412,0.10908336789713811,0.3825578713167945,0.3148071339693073,0.15941813193451973, 0.11240149315636665
587729159512129673.fits,0.24542977085696158,0.3167420814479638,0.2617541294660854,0.2816742081447964,0.11951129052198173, 0.23529411764705882
587729159512326252.fits,0.31472043980512565,0.2608695652173913,0.22095547145711342,0.20434782608695654,0.09379948994342772, 0.13043478260869565
587729159517634841.fits,0.27245317693340326,0.24543610547667344,0.2622823956755515,0.263184584178499,0.19704237586234127, 0.22008113590263692
